id,nombre,codigo_centro,titularidad,tipo_centro,etapas,lat,lng,zona,direccion,cp,municipio,provincia,telefono,fax,email,web,horario,jornada_partida,bilingüe
74,C.E.I.P. Ntra. Sra. De la Soledad,6000502,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.88056,-6.95777,1,"Porvenir, S / N",06008,Badajoz,Badajoz,924013632,924013633,cp.ntrasradelasoledadbadajo@edu.juntaex.es,https://cpnssoledadbad.educarex.es,Mañana,No,No
75,C.E.I.P. Juventud,6001178,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.87678,-6.96319,1,"Parque de la Legión, S / N",06003,Badajoz,Badajoz,924013441,924013443,cp.juventud@edu.juntaex.es,https://cpjuventud.educarex.es,Mañana,No,No
76,C.E.I.P. Las Vaguadas,6011159,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.85113,-6.97781,1,"Pantano de la Serena, s/n",06010,Badajoz,Badajoz,924267780,924267780,ceip.lasvaguadas@edu.juntaex.es,https://,Mañana,No,No
77,C.E.I.P. Santa Marina,6000691,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.87510,-6.98848,1,"Avda. Del Guadiana, 16",06011,Badajoz,Badajoz,924001958,924001959,cp.santamarina@edu.juntaex.es,https://cpsantamarinaba.educarex.es,Mañana,No,No
78,C.E.I.P. Luis Vives,6000587,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.87685,-6.95282,1,C/ Ricardo Casas Lozano nº 6,06008,Badajoz,Badajoz,924013520,924013521,cp.luisvives@edu.juntaex.es,https://cpluisvives.educarex.es,Mañana,No,No
79,C.E.I.P. Mirador de Cerro Gordo,6012814,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.88781,-6.90469,1,"Batalla de Torres Vedras, s/n",06009,Badajoz,Badajoz,924487855,0,cp.n28@edu.juntaex.es,https://https://cpn28.educarex.es/,Mañana,No,No
80,C.E.I.P. Enrique Segura Covarsí,6006981,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.86422,-6.98693,1,"Arturo Barea, 6",06011,Badajoz,Badajoz,924013528,924013529,cp.enriqueseguracovarsi@edu.juntaex.es,https://cpeseguracovarsi.educarex.es,Mañana,No,No
81,C.E.I.P. San José de Calasanz,6000526,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.86836,-6.96958,1,"Bambú, nº4",06010,Badajoz,Badajoz,924013456,924013457,cp.sjcalasanzba@edu.juntaex.es,https://cpsjcalasanzbad.educarex.es,Mañana,No,No
82,C.E.I.P. Puente Real,6007685,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.88168,-6.99246,1,Ramón Fernández Moreno S / N,06006,Badajoz,Badajoz,924013710,924013711,cp.puentereal@edu.juntaex.es,https://cppuentereal.educarex.es,Mañana,No,No
83,C.E.I.P. Leopoldo Pastor Sito,6000988,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.87122,-6.96367,1,"José María Giles Ontiveros, 6",06010,Badajoz,Badajoz,924001950,924001951,cp.leopoldopastorsito@edu.juntaex.es,https://cplpastorsito.educarex.es,Mañana,No,No
84,C.E.I.P. Ciudad de Badajoz,6011184,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.85928,-6.98562,1,Cerezo nª 1,06011,Badajoz,Badajoz,924203933,924229468,cp.cdebadajoz@edu.juntaex.es,https://,Mañana,No,No
85,C.E.I.P. Santo Tomás de Aquino,6000551,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.89044,-6.98204,1,"Figueira Da Foz, 3",06007,Badajoz,Badajoz,924001962,924001963,cp.santotomasdeaquino@edu.juntaex.es,https://cpstotomasaquino.educarex.es,Mañana,No,No
86,C.E.I.P. Manuel Pacheco,6006462,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.87091,-6.95127,1,"Ángel Galván, 1",06009,Badajoz,Badajoz,924001955,924011957,cp.manuelpacheco@edu.juntaex.es,https://cpmanuelpacheco.educarex.es,Mañana,No,No
87,C.E.I.P. Vegas Bajas,6001221,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.90654,-6.81547,1,"Ronda del Guadiana, S / N",06195,Balboa,Badajoz,924013586,924013587,cp.vegasbajas@edu.juntaex.es,https://cpvegasbajas.educarex.es,Mañana,No,No
88,C.E.I.P. Torre Águila,6003564,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.87579,-6.58609,2,"Plza. De España, 10",06499,Barbaño,Badajoz,924001836,924001837,cp.torreaguila@edu.juntaex.es,https://cptorreaguila.educarex.es,Mañana,No,No
89,C.E.I.P. Hernando de Soto,6001439,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.51952,-6.85081,1,"Ctra. De Badajoz, 9",06160,Barcarrota,Badajoz,924025722,924025723,cp.hernandodesoto@edu.juntaex.es,https://cphernandodesoto.educarex.es,Mañana,No,No
90,C.E.I.P. Jacobo Rodríguez Pereira,6001518,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.28350,-5.83444,4,"Calera, 2",06930,Berlanga,Badajoz,924894487,924894488,cp.jacoborodriguezpereira@edu.juntaex.es,https://cpjrdguezpereira.educarex.es,Mañana,No,No
91,C.E.I.P. Virgen de los Milagros,6001521,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.29554,-6.21052,4,"Orgullo, S / N",06250,Bienvenida,Badajoz,924023600,924023601,cp.virgendelosmilagros@edu.juntaex.es,https://cpvdelosmilagros.educarex.es,Mañana,No,No
92,C.E.I.P. Ntra. Sra. De las Flores,6001531,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.14618,-6.56028,4,"El Cura, 9",06394,Bodonal de la Sierra,Badajoz,924022404,924022405,cp.ntrasradelasflores@edu.juntaex.es,https://cpnsdelasflores.educarex.es,Mañana,No,No
93,C.E.I.P. Ntra. Sra. De Guadalupe,6001543,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.37856,-6.58840,4,"Avda. Del Pensionista, 10",06370,Burguillos del Cerro,Badajoz,924029996,924029997,cp.ntrasradeguadalupeburgui@edu.juntaex.es,https://cpnsguadalupebur.educarex.es,Mañana,No,No
94,C.E.I.P. Muñoz Torrero,6011688,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.71855,-5.22542,3,Plaza de la Magdalena S/N,06600,Cabeza del Buey,Badajoz,924019714,924019715,cp.munoztorrero@edu.juntaex.es,https://cpmunoztorrero.educarex.es,Mañana,No,No
95,C.E.I.P. María Inmaculada,6001658,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.08538,-6.42451,4,"Entrecaminos, S / N",06293,Cabeza la Vaca,Badajoz,924023612,924023613,cp.mariainmaculada@edu.juntaex.es,https://cpminmaculada.educarex.es,Mañana,No,No
96,C.E.I.P. San José,6001661,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.88480,-6.38340,2,Cervantes s/n,06810,Calamonte,Badajoz,924009970,924009971,cp.sanjosecalamo@edu.juntaex.es,https://cpsanjosecala.educarex.es,Mañana,No,No
97,C.E.I.P. Ntra. Sra. De Tentudía,6001671,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.10546,-6.33387,4,"Calle San Marcos, 26",06292,Calera de León,Badajoz,924023646,924023647,cp.ntrasradetentudia@edu.juntaex.e,https://cpnsdetentudia.educarex.es,Mañana,No,No
98,C.E.I.P. Ntra. Sra. De la Encarnación,6001683,Centro Público,Educación Infantil y Primaria,Infantil / Primaria,38.30321,-6.31245,4,"El Barrio, 79",06249,Calzadilla de los Barros,Badajoz,924023604,924023605,cp.ntrasradelaencarnacion@edu.juntaex.es,https://cpnsencarnacion.educarex.es,Mañana,No,No
